stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze,5,hrm,hrm,,0.0,144,1,1.983198553245335,1.0080868981504156,1.9672892851638113,110,110,192,689,18,1.0,2.325680630225293,0.0007128746417875708,0.9936785330392506,0.5981408204910582,0.9663144616553184,0.00028572510927915573,1.5633741617202759,0.48545982939405263,0.3948892277107689,0
c6,C_hard_maze,5,hrm,hrm,,0.0,168,1,1.983198553245335,1.0080868981504156,1.9672892851638113,110,110,192,689,18,1.0,2.325680630225293,0.0007128746417875708,0.9936785330392506,0.5981408204910582,0.9663144616553184,0.00028572510927915573,1.5633741617202759,0.48545982939405263,0.3948892277107689,0
c6,C_hard_maze,6,euclidean,,,0.0,128,0,nan,nan,2.1866108208437383,128,128,192,723,17,1.0,1.0259948404202899,0.0,0.5386148532505253,0.24641208550377508,0.914789219542631,0.0,1.0259948404202899,0.5386148532505253,0.24641208550377508,0
c6,C_hard_maze,6,euclidean,,,0.0,144,1,2.1866108208437383,1.0,2.1866108208437383,133,133,192,723,17,1.0,1.0259948404202899,0.0,0.5386148532505253,0.24641208550377508,0.914789219542631,0.0,1.0259948404202899,0.5386148532505253,0.24641208550377508,0
c6,C_hard_maze,6,euclidean,,,0.0,168,1,2.1866108208437383,1.0,2.1866108208437383,133,133,192,723,17,1.0,1.0259948404202899,0.0,0.5386148532505253,0.24641208550377508,0.914789219542631,0.0,1.0259948404202899,0.5386148532505253,0.24641208550377508,0
c6,C_hard_maze,6,grid_oracle,,,0.0,128,1,2.1866108208437383,1.0,2.1866108208437383,95,95,192,723,17,1.0,2.4373576739451184,0.010192272726617031,0.9616181433233356,0.6480200107463528,0.9942693215419256,0.0,2.4760630848677403,0.9956107774605369,0.641884279140005,0
c6,C_hard_maze,6,grid_oracle,,,0.0,144,1,2.1866108208437383,1.0,2.1866108208437383,95,95,192,723,17,1.0,2.4373576739451184,0.010192272726617031,0.9616181433233356,0.6480200107463528,0.9942693215419256,0.0,2.4760630848677403,0.9956107774605369,0.641884279140005,0
c6,C_hard_maze,6,grid_oracle,,,0.0,168,1,2.1866108208437383,1.0,2.1866108208437383,95,95,192,723,17,1.0,2.4373576739451184,0.010192272726617031,0.9616181433233356,0.6480200107463528,0.9942693215419256,0.0,2.4760630848677403,0.9956107774605369,0.641884279140005,0
c6,C_hard_maze,6,unet,unet,,0.0,128,1,2.1866108208437383,1.0,2.1866108208437383,90,90,192,723,17,1.0,2.207571887321289,0.032096705881730116,0.9894212479626608,0.5865589290610664,0.9831402761576651,0.025683775544166565,1.3591381311416626,0.4744415423751889,0.3504642114597231,0
c6,C_hard_maze,6,unet,unet,,0.0,144,1,2.1866108208437383,1.0,2.1866108208437383,90,90,192,723,17,1.0,2.207571887321289,0.032096705881730116,0.9894212479626608,0.5865589290610664,0.9831402761576651,0.025683775544166565,1.3591381311416626,0.4744415423751889,0.3504642114597231,0
c6,C_hard_maze,6,unet,unet,,0.0,168,1,2.1866108208437383,1.0,2.1866108208437383,90,90,192,723,17,1.0,2.207571887321289,0.032096705881730116,0.9894212479626608,0.5865589290610664,0.9831402761576651,0.025683775544166565,1.3591381311416626,0.4744415423751889,0.3504642114597231,0
c6,C_hard_maze,6,onlstm,onlstm,,0.0,128,1,2.3555377470268937,1.077255140500024,2.1866108208437383,97,97,192,723,17,1.0,2.5114901840513193,0.006341071023925099,1.0917815198790732,0.6977304748299139,0.9307198274692783,0.002060886239632964,1.5567193031311035,0.5761725408717098,0.45718031024496014,0
c6,C_hard_maze,6,onlstm,onlstm,,0.0,144,1,2.3555377470268937,1.077255140500024,2.1866108208437383,97,97,192,723,17,1.0,2.5114901840513193,0.006341071023925099,1.0917815198790732,0.6977304748299139,0.9307198274692783,0.002060886239632964,1.5567193031311035,0.5761725408717098,0.45718031024496014,0
c6,C_hard_maze,6,onlstm,onlstm,,0.0,168,1,2.3555377470268937,1.077255140500024,2.1866108208437383,97,97,192,723,17,1.0,2.5114901840513193,0.006341071023925099,1.0917815198790732,0.6977304748299139,0.9307198274692783,0.002060886239632964,1.5567193031311035,0.5761725408717098,0.45718031024496014,0
c6,C_hard_maze,6,hrm,hrm,,0.0,128,1,2.214208372199075,1.0126211537472807,2.1866108208437383,87,87,192,723,17,1.0,2.400567564979717,0.00031763960945296725,0.9947888466864058,0.6305764291353029,0.9759701462170741,0.0002441219985485077,1.5093806982040405,0.47908310963677536,0.38745354529765985,0
c6,C_hard_maze,6,hrm,hrm,,0.0,144,1,2.214208372199075,1.0126211537472807,2.1866108208437383,87,87,192,723,17,1.0,2.400567564979717,0.00031763960945296725,0.9947888466864058,0.6305764291353029,0.9759701462170741,0.0002441219985485077,1.5093806982040405,0.47908310963677536,0.38745354529765985,0
c6,C_hard_maze,6,hrm,hrm,,0.0,168,1,2.214208372199075,1.0126211537472807,2.1866108208437383,87,87,192,723,17,1.0,2.400567564979717,0.00031763960945296725,0.9947888466864058,0.6305764291353029,0.9759701462170741,0.0002441219985485077,1.5093806982040405,0.47908310963677536,0.38745354529765985,0
c6,C_hard_maze,7,euclidean,,,0.0,128,0,nan,nan,2.3162573251294862,128,128,192,733,16,1.0,1.0387918222682064,0.0,0.5259153941458908,0.2577849970885855,0.9094705395654181,0.0,1.0387918222682064,0.5259153941458908,0.2577849970885855,0
c6,C_hard_maze,7,euclidean,,,0.0,144,1,2.3162573251294862,1.0,2.3162573251294862,141,141,192,733,16,1.0,1.0387918222682064,0.0,0.5259153941458908,0.2577849970885855,0.9094705395654181,0.0,1.0387918222682064,0.5259153941458908,0.2577849970885855,0
c6,C_hard_maze,7,euclidean,,,0.0,168,1,2.3162573251294862,1.0,2.3162573251294862,141,141,192,733,16,1.0,1.0387918222682064,0.0,0.5259153941458908,0.2577849970885855,0.9094705395654181,0.0,1.0387918222682064,0.5259153941458908,0.2577849970885855,0
c6,C_hard_maze,7,grid_oracle,,,0.0,128,1,2.323803310167535,1.0032578353692316,2.3162573251294862,128,128,192,733,16,1.0,2.2850907893007215,0.009363901757631243,0.9910443218498045,0.6074832711338488,0.9945999376068146,0.0,2.3144514325160586,1.0421960593426112,0.5905154148438522,0
c6,C_hard_maze,7,grid_oracle,,,0.0,144,1,2.323803310167535,1.0032578353692316,2.3162573251294862,128,128,192,733,16,1.0,2.2850907893007215,0.009363901757631243,0.9910443218498045,0.6074832711338488,0.9945999376068146,0.0,2.3144514325160586,1.0421960593426112,0.5905154148438522,0
c6,C_hard_maze,7,grid_oracle,,,0.0,168,1,2.323803310167535,1.0032578353692316,2.3162573251294862,128,128,192,733,16,1.0,2.2850907893007215,0.009363901757631243,0.9910443218498045,0.6074832711338488,0.9945999376068146,0.0,2.3144514325160586,1.0421960593426112,0.5905154148438522,0
c6,C_hard_maze,7,unet,unet,,0.0,128,0,nan,nan,2.3162573251294862,128,128,192,733,16,1.0,2.2976241717013073,0.03173274298124363,0.9768468424231308,0.6158544077309993,0.9771722323196702,0.02404063753783703,1.3852505683898926,0.48701239377305683,0.36241498226696667,0
c6,C_hard_maze,7,unet,unet,,0.0,144,1,2.3694904574716156,1.0229823913623903,2.3162573251294862,134,134,192,733,16,1.0,2.2976241717013073,0.03173274298124363,0.9768468424231308,0.6158544077309993,0.9771722323196702,0.02404063753783703,1.3852505683898926,0.48701239377305683,0.36241498226696667,0
c6,C_hard_maze,7,unet,unet,,0.0,168,1,2.3694904574716156,1.0229823913623903,2.3162573251294862,134,134,192,733,16,1.0,2.2976241717013073,0.03173274298124363,0.9768468424231308,0.6158544077309993,0.9771722323196702,0.02404063753783703,1.3852505683898926,0.48701239377305683,0.36241498226696667,0
c6,C_hard_maze,7,onlstm,onlstm,,0.0,128,0,nan,nan,2.3162573251294862,128,128,192,733,16,1.0,2.4484338603984273,0.013938480177476266,1.0670874655921605,0.7189700852154954,0.9329290209695359,0.0036221444606781006,1.5145955085754395,0.6098481799292017,0.470030363356574,0
c6,C_hard_maze,7,onlstm,onlstm,,0.0,144,0,nan,nan,2.3162573251294862,144,144,192,733,16,1.0,2.4484338603984273,0.013938480177476266,1.0670874655921605,0.7189700852154954,0.9329290209695359,0.0036221444606781006,1.5145955085754395,0.6098481799292017,0.470030363356574,0
c6,C_hard_maze,7,onlstm,onlstm,,0.0,168,1,2.7012171528850857,1.1661990762335006,2.3162573251294862,150,150,192,733,16,1.0,2.4484338603984273,0.013938480177476266,1.0670874655921605,0.7189700852154954,0.9329290209695359,0.0036221444606781006,1.5145955085754395,0.6098481799292017,0.470030363356574,0
c6,C_hard_maze,7,hrm,hrm,,0.0,128,0,nan,nan,2.3162573251294862,128,128,192,733,16,1.0,2.3933719997487,0.00028730542755078326,0.9572695491276617,0.6465318225499855,0.970229294957003,0.00021913174714427441,1.5303229093551636,0.477317436134296,0.39071959328090383,0
c6,C_hard_maze,7,hrm,hrm,,0.0,144,1,2.3694904574716156,1.0229823913623903,2.3162573251294862,129,129,192,733,16,1.0,2.3933719997487,0.00028730542755078326,0.9572695491276617,0.6465318225499855,0.970229294957003,0.00021913174714427441,1.5303229093551636,0.477317436134296,0.39071959328090383,0
c6,C_hard_maze,7,hrm,hrm,,0.0,168,1,2.3694904574716156,1.0229823913623903,2.3162573251294862,129,129,192,733,16,1.0,2.3933719997487,0.00028730542755078326,0.9572695491276617,0.6465318225499855,0.970229294957003,0.00021913174714427441,1.5303229093551636,0.477317436134296,0.39071959328090383,0
c6,C_hard_maze,8,euclidean,,,0.0,128,0,nan,nan,2.0204260066245365,128,128,192,697,16,1.0,0.9830860110305432,0.0,0.517873251712147,0.2381137637479114,0.8912595285245368,0.0,0.9830860110305432,0.517873251712147,0.2381137637479114,0
c6,C_hard_maze,8,euclidean,,,0.0,144,0,nan,nan,2.0204260066245365,144,144,192,697,16,1.0,0.9830860110305432,0.0,0.517873251712147,0.2381137637479114,0.8912595285245368,0.0,0.9830860110305432,0.517873251712147,0.2381137637479114,0
c6,C_hard_maze,8,euclidean,,,0.0,168,1,2.0204260066245365,1.0,2.0204260066245365,161,161,192,697,16,1.0,0.9830860110305432,0.0,0.517873251712147,0.2381137637479114,0.8912595285245368,0.0,0.9830860110305432,0.517873251712147,0.2381137637479114,0
c6,C_hard_maze,8,grid_oracle,,,0.0,128,1,2.023150824670844,1.0013486354052923,2.0204260066245365,99,99,192,697,16,1.0,2.4113103349414917,0.006999527396256585,1.103937558102829,0.6062770038194794,0.9977280742207635,0.0,2.4200351717798196,1.0481294083858799,0.6298017770680236,0
c6,C_hard_maze,8,grid_oracle,,,0.0,144,1,2.023150824670844,1.0013486354052923,2.0204260066245365,99,99,192,697,16,1.0,2.4113103349414917,0.006999527396256585,1.103937558102829,0.6062770038194794,0.9977280742207635,0.0,2.4200351717798196,1.0481294083858799,0.6298017770680236,0
c6,C_hard_maze,8,grid_oracle,,,0.0,168,1,2.023150824670844,1.0013486354052923,2.0204260066245365,99,99,192,697,16,1.0,2.4113103349414917,0.006999527396256585,1.103937558102829,0.6062770038194794,0.9977280742207635,0.0,2.4200351717798196,1.0481294083858799,0.6298017770680236,0
c6,C_hard_maze,8,unet,unet,,0.0,128,1,2.0204260066245365,1.0,2.0204260066245365,122,122,192,697,16,1.0,2.2443985065648766,0.04373242129016578,1.01513679962261,0.5452981768643564,0.9800104440767166,0.02367040142416954,1.3121451139450073,0.4649609898306153,0.3370126646930263,0
c6,C_hard_maze,8,unet,unet,,0.0,144,1,2.0204260066245365,1.0,2.0204260066245365,122,122,192,697,16,1.0,2.2443985065648766,0.04373242129016578,1.01513679962261,0.5452981768643564,0.9800104440767166,0.02367040142416954,1.3121451139450073,0.4649609898306153,0.3370126646930263,0
c6,C_hard_maze,8,unet,unet,,0.0,168,1,2.0204260066245365,1.0,2.0204260066245365,122,122,192,697,16,1.0,2.2443985065648766,0.04373242129016578,1.01513679962261,0.5452981768643564,0.9800104440767166,0.02367040142416954,1.3121451139450073,0.4649609898306153,0.3370126646930263,0
c6,C_hard_maze,8,onlstm,onlstm,,0.0,128,1,2.1227838299162713,1.050661505522165,2.0204260066245365,94,94,192,697,16,1.0,2.3693655740533095,0.003003819118171397,1.0934595106955078,0.6694285840904931,0.9186277568293413,0.0008056142833083868,1.4321080446243286,0.564766453425193,0.447738593955522,0
c6,C_hard_maze,8,onlstm,onlstm,,0.0,144,1,2.1227838299162713,1.050661505522165,2.0204260066245365,94,94,192,697,16,1.0,2.3693655740533095,0.003003819118171397,1.0934595106955078,0.6694285840904931,0.9186277568293413,0.0008056142833083868,1.4321080446243286,0.564766453425193,0.447738593955522,0
c6,C_hard_maze,8,onlstm,onlstm,,0.0,168,1,2.1227838299162713,1.050661505522165,2.0204260066245365,94,94,192,697,16,1.0,2.3693655740533095,0.003003819118171397,1.0934595106955078,0.6694285840904931,0.9186277568293413,0.0008056142833083868,1.4321080446243286,0.564766453425193,0.447738593955522,0
c6,C_hard_maze,8,hrm,hrm,,0.0,128,1,2.03186528714449,1.0056618161132587,2.0204260066245365,118,118,192,697,16,1.0,2.2767968010795325,0.0007057670676427632,0.9981744070528836,0.5884042474348047,0.9705463472858966,0.0003616766189225018,1.4178773164749146,0.4519767312636418,0.37174349782851684,0
c6,C_hard_maze,8,hrm,hrm,,0.0,144,1,2.03186528714449,1.0056618161132587,2.0204260066245365,118,118,192,697,16,1.0,2.2767968010795325,0.0007057670676427632,0.9981744070528836,0.5884042474348047,0.9705463472858966,0.0003616766189225018,1.4178773164749146,0.4519767312636418,0.37174349782851684,0
c6,C_hard_maze,8,hrm,hrm,,0.0,168,1,2.03186528714449,1.0056618161132587,2.0204260066245365,118,118,192,697,16,1.0,2.2767968010795325,0.0007057670676427632,0.9981744070528836,0.5884042474348047,0.9705463472858966,0.0003616766189225018,1.4178773164749146,0.4519767312636418,0.37174349782851684,0
c6,C_hard_maze,9,euclidean,,,0.0,128,0,nan,nan,2.7278011437492857,128,128,192,641,24,1.0,0.9533188204822297,0.0,0.4972238479285142,0.2482473084861312,0.9092179149825028,0.0,0.9533188204822297,0.4972238479285142,0.2482473084861312,0
c6,C_hard_maze,9,euclidean,,,0.0,144,1,2.7278011437492857,1.0,2.7278011437492857,138,138,192,641,24,1.0,0.9533188204822297,0.0,0.4972238479285142,0.2482473084861312,0.9092179149825028,0.0,0.9533188204822297,0.4972238479285142,0.2482473084861312,0
c6,C_hard_maze,9,euclidean,,,0.0,168,1,2.7278011437492857,1.0,2.7278011437492857,138,138,192,641,24,1.0,0.9533188204822297,0.0,0.4972238479285142,0.2482473084861312,0.9092179149825028,0.0,0.9533188204822297,0.4972238479285142,0.2482473084861312,0
c6,C_hard_maze,9,grid_oracle,,,0.0,128,0,nan,nan,2.7278011437492857,128,128,192,641,24,1.0,2.0996213460974915,0.0,0.9139048699840782,0.5639591299229291,0.9815736646501912,0.0,2.2104380848677403,0.9626984432500932,0.5631735022068491,0
c6,C_hard_maze,9,grid_oracle,,,0.0,144,1,2.736546838121516,1.003206133406121,2.7278011437492857,134,134,192,641,24,1.0,2.0996213460974915,0.0,0.9139048699840782,0.5639591299229291,0.9815736646501912,0.0,2.2104380848677403,0.9626984432500932,0.5631735022068491,0
c6,C_hard_maze,9,grid_oracle,,,0.0,168,1,2.736546838121516,1.003206133406121,2.7278011437492857,134,134,192,641,24,1.0,2.0996213460974915,0.0,0.9139048699840782,0.5639591299229291,0.9815736646501912,0.0,2.2104380848677403,0.9626984432500932,0.5631735022068491,0
c6,C_hard_maze,9,unet,unet,,0.0,128,0,nan,nan,2.7278011437492857,128,128,192,641,24,1.0,2.134241033224559,0.06425259785443532,0.9376481221694246,0.5637109571159269,0.9684015815316173,0.0245201475918293,1.3094654083251953,0.46087171571616636,0.3290716182577308,0
c6,C_hard_maze,9,unet,unet,,0.0,144,1,2.735689766447871,1.0028919346693077,2.7278011437492857,134,134,192,641,24,1.0,2.134241033224559,0.06425259785443532,0.9376481221694246,0.5637109571159269,0.9684015815316173,0.0245201475918293,1.3094654083251953,0.46087171571616636,0.3290716182577308,0
c6,C_hard_maze,9,unet,unet,,0.0,168,1,2.735689766447871,1.0028919346693077,2.7278011437492857,134,134,192,641,24,1.0,2.134241033224559,0.06425259785443532,0.9376481221694246,0.5637109571159269,0.9684015815316173,0.0245201475918293,1.3094654083251953,0.46087171571616636,0.3290716182577308,0
c6,C_hard_maze,9,onlstm,onlstm,,0.0,128,1,2.7492180861605564,1.0078513576623234,2.7278011437492857,121,121,192,641,24,1.0,2.3450638462791202,0.002141609967930101,1.0209884772737092,0.6973043030060538,0.9315506062989991,0.0006037138518877327,1.5053085088729858,0.5556139341339303,0.45761260777994917,0
c6,C_hard_maze,9,onlstm,onlstm,,0.0,144,1,2.7492180861605564,1.0078513576623234,2.7278011437492857,121,121,192,641,24,1.0,2.3450638462791202,0.002141609967930101,1.0209884772737092,0.6973043030060538,0.9315506062989991,0.0006037138518877327,1.5053085088729858,0.5556139341339303,0.45761260777994917,0
c6,C_hard_maze,9,onlstm,onlstm,,0.0,168,1,2.7492180861605564,1.0078513576623234,2.7278011437492857,121,121,192,641,24,1.0,2.3450638462791202,0.002141609967930101,1.0209884772737092,0.6973043030060538,0.9315506062989991,0.0006037138518877327,1.5053085088729858,0.5556139341339303,0.45761260777994917,0
c6,C_hard_maze,9,hrm,hrm,,0.0,128,0,nan,nan,2.7278011437492857,128,128,192,641,24,1.0,2.201511464350647,0.0005462442540898369,0.9328495141098104,0.6072048081546023,0.9700919621300493,0.00020931806648150086,1.464098572731018,0.45869494268139377,0.37871885924300813,0
c6,C_hard_maze,9,hrm,hrm,,0.0,144,1,2.7533856055934223,1.00937915210673,2.7278011437492857,129,129,192,641,24,1.0,2.201511464350647,0.0005462442540898369,0.9328495141098104,0.6072048081546023,0.9700919621300493,0.00020931806648150086,1.464098572731018,0.45869494268139377,0.37871885924300813,0
c6,C_hard_maze,9,hrm,hrm,,0.0,168,1,2.7533856055934223,1.00937915210673,2.7278011437492857,129,129,192,641,24,1.0,2.201511464350647,0.0005462442540898369,0.9328495141098104,0.6072048081546023,0.9700919621300493,0.00020931806648150086,1.464098572731018,0.45869494268139377,0.37871885924300813,0
c6,C_hard_maze,10,euclidean,,,0.0,128,1,2.2144973271771753,0.9999999999999996,2.214497327177176,127,127,192,640,20,1.0,0.9772332460991832,0.0,0.5071448152991122,0.22909654648204564,0.8770532105363102,0.0,0.9772332460991832,0.5071448152991122,0.22909654648204564,0
c6,C_hard_maze,10,euclidean,,,0.0,144,1,2.2144973271771753,0.9999999999999996,2.214497327177176,127,127,192,640,20,1.0,0.9772332460991832,0.0,0.5071448152991122,0.22909654648204564,0.8770532105363102,0.0,0.9772332460991832,0.5071448152991122,0.22909654648204564,0
c6,C_hard_maze,10,euclidean,,,0.0,168,1,2.2144973271771753,0.9999999999999996,2.214497327177176,127,127,192,640,20,1.0,0.9772332460991832,0.0,0.5071448152991122,0.22909654648204564,0.8770532105363102,0.0,0.9772332460991832,0.5071448152991122,0.22909654648204564,0
c6,C_hard_maze,10,grid_oracle,,,0.0,128,1,2.2144973271771753,0.9999999999999996,2.214497327177176,74,74,192,640,20,1.0,2.353743675431975,0.010835845004208831,1.0176866440353807,0.6104356021243839,0.9955697447304888,0.0,2.3914659979556605,1.0231407581286682,0.5910263376258733,0
c6,C_hard_maze,10,grid_oracle,,,0.0,144,1,2.2144973271771753,0.9999999999999996,2.214497327177176,74,74,192,640,20,1.0,2.353743675431975,0.010835845004208831,1.0176866440353807,0.6104356021243839,0.9955697447304888,0.0,2.3914659979556605,1.0231407581286682,0.5910263376258733,0
c6,C_hard_maze,10,grid_oracle,,,0.0,168,1,2.2144973271771753,0.9999999999999996,2.214497327177176,74,74,192,640,20,1.0,2.353743675431975,0.010835845004208831,1.0176866440353807,0.6104356021243839,0.9955697447304888,0.0,2.3914659979556605,1.0231407581286682,0.5910263376258733,0
c6,C_hard_maze,10,unet,unet,,0.0,128,1,2.225014294593206,1.0047491443258756,2.214497327177176,91,91,192,640,20,1.0,2.269247619200125,0.051798121646273294,0.970002036905966,0.5768464269492809,0.9799561891327347,0.022690219804644585,1.3631166219711304,0.4710710677318275,0.3440133231728502,0
c6,C_hard_maze,10,unet,unet,,0.0,144,1,2.225014294593206,1.0047491443258756,2.214497327177176,91,91,192,640,20,1.0,2.269247619200125,0.051798121646273294,0.970002036905966,0.5768464269492809,0.9799561891327347,0.022690219804644585,1.3631166219711304,0.4710710677318275,0.3440133231728502,0
c6,C_hard_maze,10,unet,unet,,0.0,168,1,2.225014294593206,1.0047491443258756,2.214497327177176,91,91,192,640,20,1.0,2.269247619200125,0.051798121646273294,0.970002036905966,0.5768464269492809,0.9799561891327347,0.022690219804644585,1.3631166219711304,0.4710710677318275,0.3440133231728502,0
c6,C_hard_maze,10,onlstm,onlstm,,0.0,128,1,2.267146662300328,1.023774846994403,2.214497327177176,90,90,192,640,20,1.0,2.398386605741257,0.0014052236085896695,1.0435804697592015,0.6705119110618051,0.9271000054254944,0.0007735359249636531,1.450843095779419,0.5675451711536397,0.4466008087344996,0
c6,C_hard_maze,10,onlstm,onlstm,,0.0,144,1,2.267146662300328,1.023774846994403,2.214497327177176,90,90,192,640,20,1.0,2.398386605741257,0.0014052236085896695,1.0435804697592015,0.6705119110618051,0.9271000054254944,0.0007735359249636531,1.450843095779419,0.5675451711536397,0.4466008087344996,0
c6,C_hard_maze,10,onlstm,onlstm,,0.0,168,1,2.267146662300328,1.023774846994403,2.214497327177176,90,90,192,640,20,1.0,2.398386605741257,0.0014052236085896695,1.0435804697592015,0.6705119110618051,0.9271000054254944,0.0007735359249636531,1.450843095779419,0.5675451711536397,0.4466008087344996,0
c6,C_hard_maze,10,hrm,hrm,,0.0,128,1,2.2860443594730664,1.032308475344647,2.214497327177176,89,89,192,640,20,1.0,2.3594912699173394,0.0006546258348018879,0.9523913298182632,0.6134491117099985,0.9652497083796762,0.00030095872352831066,1.472745418548584,0.4575407003281171,0.386445404755878,0
c6,C_hard_maze,10,hrm,hrm,,0.0,144,1,2.2860443594730664,1.032308475344647,2.214497327177176,89,89,192,640,20,1.0,2.3594912699173394,0.0006546258348018879,0.9523913298182632,0.6134491117099985,0.9652497083796762,0.00030095872352831066,1.472745418548584,0.4575407003281171,0.386445404755878,0
c6,C_hard_maze,10,hrm,hrm,,0.0,168,1,2.2860443594730664,1.032308475344647,2.214497327177176,89,89,192,640,20,1.0,2.3594912699173394,0.0006546258348018879,0.9523913298182632,0.6134491117099985,0.9652497083796762,0.00030095872352831066,1.472745418548584,0.4575407003281171,0.386445404755878,0
c6,C_hard_maze,11,euclidean,,,0.0,128,0,nan,nan,1.9096173508608323,128,128,192,693,23,1.0,0.9866791317691113,0.0,0.5008773820010686,0.2285871991362157,0.9015340585410847,0.0,0.9866791317691113,0.5008773820010686,0.2285871991362157,0
c6,C_hard_maze,11,euclidean,,,0.0,144,1,1.9096173508608327,1.0000000000000002,1.9096173508608323,131,131,192,693,23,1.0,0.9866791317691113,0.0,0.5008773820010686,0.2285871991362157,0.9015340585410847,0.0,0.9866791317691113,0.5008773820010686,0.2285871991362157,0
c6,C_hard_maze,11,euclidean,,,0.0,168,1,1.9096173508608327,1.0000000000000002,1.9096173508608323,131,131,192,693,23,1.0,0.9866791317691113,0.0,0.5008773820010686,0.2285871991362157,0.9015340585410847,0.0,0.9866791317691113,0.5008773820010686,0.2285871991362157,0
c6,C_hard_maze,11,grid_oracle,,,0.0,128,1,1.9098642866855633,1.0001293116783945,1.9096173508608323,54,54,192,693,23,1.0,2.274508476483183,0.007189871365609562,0.9221542949014929,0.552758836318861,0.9972448661259259,0.0,2.321383476483183,0.9769420242239168,0.5955480087232577,0
c6,C_hard_maze,11,grid_oracle,,,0.0,144,1,1.9098642866855633,1.0001293116783945,1.9096173508608323,54,54,192,693,23,1.0,2.274508476483183,0.007189871365609562,0.9221542949014929,0.552758836318861,0.9972448661259259,0.0,2.321383476483183,0.9769420242239168,0.5955480087232577,0
c6,C_hard_maze,11,grid_oracle,,,0.0,168,1,1.9098642866855633,1.0001293116783945,1.9096173508608323,54,54,192,693,23,1.0,2.274508476483183,0.007189871365609562,0.9221542949014929,0.552758836318861,0.9972448661259259,0.0,2.321383476483183,0.9769420242239168,0.5955480087232577,0
c6,C_hard_maze,11,unet,unet,,0.0,128,1,1.9566150185620874,1.0246110393163683,1.9096173508608323,79,79,192,693,23,1.0,2.2213797073171433,0.046917559861940135,0.9507199853580812,0.5411063057865837,0.9840473510023602,0.024435097351670265,1.4246059656143188,0.4889085329905356,0.35700671795799743,0
c6,C_hard_maze,11,unet,unet,,0.0,144,1,1.9566150185620874,1.0246110393163683,1.9096173508608323,79,79,192,693,23,1.0,2.2213797073171433,0.046917559861940135,0.9507199853580812,0.5411063057865837,0.9840473510023602,0.024435097351670265,1.4246059656143188,0.4889085329905356,0.35700671795799743,0
c6,C_hard_maze,11,unet,unet,,0.0,168,1,1.9566150185620874,1.0246110393163683,1.9096173508608323,79,79,192,693,23,1.0,2.2213797073171433,0.046917559861940135,0.9507199853580812,0.5411063057865837,0.9840473510023602,0.024435097351670265,1.4246059656143188,0.4889085329905356,0.35700671795799743,0
c6,C_hard_maze,11,onlstm,onlstm,,0.0,128,1,1.9537041769685954,1.0230867331027806,1.9096173508608323,78,78,192,693,23,1.0,2.428823854847658,0.005677106644773791,1.0327273103231966,0.6706295647761438,0.9147553102026423,0.0018490252550691366,1.4860241413116455,0.5681047171224805,0.4606938767926364,0
c6,C_hard_maze,11,onlstm,onlstm,,0.0,144,1,1.9537041769685954,1.0230867331027806,1.9096173508608323,78,78,192,693,23,1.0,2.428823854847658,0.005677106644773791,1.0327273103231966,0.6706295647761438,0.9147553102026423,0.0018490252550691366,1.4860241413116455,0.5681047171224805,0.4606938767926364,0
c6,C_hard_maze,11,onlstm,onlstm,,0.0,168,1,1.9537041769685954,1.0230867331027806,1.9096173508608323,78,78,192,693,23,1.0,2.428823854847658,0.005677106644773791,1.0327273103231966,0.6706295647761438,0.9147553102026423,0.0018490252550691366,1.4860241413116455,0.5681047171224805,0.4606938767926364,0
c6,C_hard_maze,11,hrm,hrm,,0.0,128,1,1.954769413236326,1.0236445601812005,1.9096173508608323,84,84,192,693,23,1.0,2.4893406311618547,0.00020345396078626704,0.9490513228557984,0.616364224601638,0.9600429292244258,9.472887177253142e-05,1.6637705564498901,0.48607096168074015,0.42053907079783437,0
c6,C_hard_maze,11,hrm,hrm,,0.0,144,1,1.954769413236326,1.0236445601812005,1.9096173508608323,84,84,192,693,23,1.0,2.4893406311618547,0.00020345396078626704,0.9490513228557984,0.616364224601638,0.9600429292244258,9.472887177253142e-05,1.6637705564498901,0.48607096168074015,0.42053907079783437,0
c6,C_hard_maze,11,hrm,hrm,,0.0,168,1,1.954769413236326,1.0236445601812005,1.9096173508608323,84,84,192,693,23,1.0,2.4893406311618547,0.00020345396078626704,0.9490513228557984,0.616364224601638,0.9600429292244258,9.472887177253142e-05,1.6637705564498901,0.48607096168074015,0.42053907079783437,0
c6,C_hard_maze,12,euclidean,,,0.0,128,1,1.6726198051533543,0.9999999999999996,1.672619805153355,124,124,192,713,18,1.0,0.9645542764585888,0.0,0.4744964803299405,0.2434576977546237,0.9293125898597512,0.0,0.9645542764585888,0.4744964803299405,0.2434576977546237,0
c6,C_hard_maze,12,euclidean,,,0.0,144,1,1.6726198051533543,0.9999999999999996,1.672619805153355,124,124,192,713,18,1.0,0.9645542764585888,0.0,0.4744964803299405,0.2434576977546237,0.9293125898597512,0.0,0.9645542764585888,0.4744964803299405,0.2434576977546237,0
