stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_maze_dense,1,euclidean,,,0.0,168,1,2.589185866972478,1.0000000000000002,2.5891858669724774,140,140,192,629,39,1.0,0.9980025707426443,0.0,0.49500246346073856,0.2496158084602876,0.9325577136966609,0.0,0.9980025707426443,0.49500246346073856,0.2496158084602876,0
c6,C_hard_maze_dense,1,grid_oracle,,,0.0,128,1,2.589776806368936,1.0002282336714396,2.5891858669724774,85,85,192,629,39,1.0,2.9372305633952642,0.010167923977576442,1.2559005604165396,0.8730161644056609,0.994708447494778,0.0,3.028299737219424,1.2228004834624004,0.8381953279745682,0
c6,C_hard_maze_dense,1,grid_oracle,,,0.0,144,1,2.589776806368936,1.0002282336714396,2.5891858669724774,85,85,192,629,39,1.0,2.9372305633952642,0.010167923977576442,1.2559005604165396,0.8730161644056609,0.994708447494778,0.0,3.028299737219424,1.2228004834624004,0.8381953279745682,0
c6,C_hard_maze_dense,1,grid_oracle,,,0.0,168,1,2.589776806368936,1.0002282336714396,2.5891858669724774,85,85,192,629,39,1.0,2.9372305633952642,0.010167923977576442,1.2559005604165396,0.8730161644056609,0.994708447494778,0.0,3.028299737219424,1.2228004834624004,0.8381953279745682,0
c6,C_hard_maze_dense,1,unet,unet,,0.0,128,1,2.622232208822076,1.0127632172997452,2.5891858669724774,108,108,192,629,39,1.0,2.954349461042532,0.05884135070239577,1.221934975921519,0.7902382128737346,0.9640730542820716,0.019755927845835686,2.038506507873535,0.7124502795450098,0.5229731572588764,0
c6,C_hard_maze_dense,1,unet,unet,,0.0,144,1,2.622232208822076,1.0127632172997452,2.5891858669724774,108,108,192,629,39,1.0,2.954349461042532,0.05884135070239577,1.221934975921519,0.7902382128737346,0.9640730542820716,0.019755927845835686,2.038506507873535,0.7124502795450098,0.5229731572588764,0
c6,C_hard_maze_dense,1,unet,unet,,0.0,168,1,2.622232208822076,1.0127632172997452,2.5891858669724774,108,108,192,629,39,1.0,2.954349461042532,0.05884135070239577,1.221934975921519,0.7902382128737346,0.9640730542820716,0.019755927845835686,2.038506507873535,0.7124502795450098,0.5229731572588764,0
c6,C_hard_maze_dense,1,onlstm,onlstm,,0.0,128,1,2.7110955100671488,1.0470841605655834,2.5891858669724774,121,121,192,629,39,1.0,2.4074125339403363,0.007258079133166633,1.093960890215075,0.7022159807634841,0.9527286845888833,0.0035597779788076878,1.4729161262512207,0.6068481095051652,0.4495836916445726,0
c6,C_hard_maze_dense,1,onlstm,onlstm,,0.0,144,1,2.7110955100671488,1.0470841605655834,2.5891858669724774,121,121,192,629,39,1.0,2.4074125339403363,0.007258079133166633,1.093960890215075,0.7022159807634841,0.9527286845888833,0.0035597779788076878,1.4729161262512207,0.6068481095051652,0.4495836916445726,0
c6,C_hard_maze_dense,1,onlstm,onlstm,,0.0,168,1,2.7110955100671488,1.0470841605655834,2.5891858669724774,121,121,192,629,39,1.0,2.4074125339403363,0.007258079133166633,1.093960890215075,0.7022159807634841,0.9527286845888833,0.0035597779788076878,1.4729161262512207,0.6068481095051652,0.4495836916445726,0
c6,C_hard_maze_dense,1,hrm,hrm,,0.0,128,1,2.6544978847678964,1.0252249244167966,2.5891858669724774,99,99,192,629,39,1.0,3.1248837038712325,0.00022829124587807911,1.3139535977508712,0.9012605528842731,0.9637848248921684,0.00014426559209823608,2.156355381011963,0.7996817402785155,0.6325331925793395,0
c6,C_hard_maze_dense,1,hrm,hrm,,0.0,144,1,2.6544978847678964,1.0252249244167966,2.5891858669724774,99,99,192,629,39,1.0,3.1248837038712325,0.00022829124587807911,1.3139535977508712,0.9012605528842731,0.9637848248921684,0.00014426559209823608,2.156355381011963,0.7996817402785155,0.6325331925793395,0
c6,C_hard_maze_dense,1,hrm,hrm,,0.0,168,1,2.6544978847678964,1.0252249244167966,2.5891858669724774,99,99,192,629,39,1.0,3.1248837038712325,0.00022829124587807911,1.3139535977508712,0.9012605528842731,0.9637848248921684,0.00014426559209823608,2.156355381011963,0.7996817402785155,0.6325331925793395,0
c6,C_hard_maze_dense,2,euclidean,,,0.0,128,0,nan,nan,2.5150504596973637,128,128,192,624,26,1.0,1.0257126870835365,0.0,0.5450263104767488,0.2602996818489572,0.9259080921248949,0.0,1.0257126870835365,0.5450263104767488,0.2602996818489572,0
c6,C_hard_maze_dense,2,euclidean,,,0.0,144,0,nan,nan,2.5150504596973637,144,144,192,624,26,1.0,1.0257126870835365,0.0,0.5450263104767488,0.2602996818489572,0.9259080921248949,0.0,1.0257126870835365,0.5450263104767488,0.2602996818489572,0
c6,C_hard_maze_dense,2,euclidean,,,0.0,168,1,2.5150504596973637,1.0,2.5150504596973637,148,148,192,624,26,1.0,1.0257126870835365,0.0,0.5450263104767488,0.2602996818489572,0.9259080921248949,0.0,1.0257126870835365,0.5450263104767488,0.2602996818489572,0
c6,C_hard_maze_dense,2,grid_oracle,,,0.0,128,1,2.5215311983618918,1.0025767827597811,2.5150504596973637,89,89,192,624,26,1.0,2.8133409979556623,0.009083218488611287,1.2823155939125634,0.827381650450746,0.9976483872717903,0.0,2.8445909979556623,1.2464631689847656,0.7940985446342399,0
c6,C_hard_maze_dense,2,grid_oracle,,,0.0,144,1,2.5215311983618918,1.0025767827597811,2.5150504596973637,89,89,192,624,26,1.0,2.8133409979556623,0.009083218488611287,1.2823155939125634,0.827381650450746,0.9976483872717903,0.0,2.8445909979556623,1.2464631689847656,0.7940985446342399,0
c6,C_hard_maze_dense,2,grid_oracle,,,0.0,168,1,2.5215311983618918,1.0025767827597811,2.5150504596973637,89,89,192,624,26,1.0,2.8133409979556623,0.009083218488611287,1.2823155939125634,0.827381650450746,0.9976483872717903,0.0,2.8445909979556623,1.2464631689847656,0.7940985446342399,0
c6,C_hard_maze_dense,2,unet,unet,,0.0,128,1,2.58566453074969,1.0280766021135113,2.5150504596973637,125,125,192,624,26,1.0,2.798847573639951,0.0362743386940781,1.2488026525668356,0.7846864114442783,0.9578506903941624,0.010975259356200695,2.1043686866760254,0.6699427425803606,0.5019082750540967,0
c6,C_hard_maze_dense,2,unet,unet,,0.0,144,1,2.58566453074969,1.0280766021135113,2.5150504596973637,125,125,192,624,26,1.0,2.798847573639951,0.0362743386940781,1.2488026525668356,0.7846864114442783,0.9578506903941624,0.010975259356200695,2.1043686866760254,0.6699427425803606,0.5019082750540967,0
c6,C_hard_maze_dense,2,unet,unet,,0.0,168,1,2.58566453074969,1.0280766021135113,2.5150504596973637,125,125,192,624,26,1.0,2.798847573639951,0.0362743386940781,1.2488026525668356,0.7846864114442783,0.9578506903941624,0.010975259356200695,2.1043686866760254,0.6699427425803606,0.5019082750540967,0
c6,C_hard_maze_dense,2,onlstm,onlstm,,0.0,128,1,2.5627392105220173,1.0189613495191632,2.5150504596973637,122,122,192,624,26,1.0,2.3779689019749473,0.003973842541258866,1.2212295472467887,0.7345355300842636,0.952818544339853,0.0007417798624373972,1.5367165803909302,0.6772289877131072,0.47502170388076903,0
c6,C_hard_maze_dense,2,onlstm,onlstm,,0.0,144,1,2.5627392105220173,1.0189613495191632,2.5150504596973637,122,122,192,624,26,1.0,2.3779689019749473,0.003973842541258866,1.2212295472467887,0.7345355300842636,0.952818544339853,0.0007417798624373972,1.5367165803909302,0.6772289877131072,0.47502170388076903,0
c6,C_hard_maze_dense,2,onlstm,onlstm,,0.0,168,1,2.5627392105220173,1.0189613495191632,2.5150504596973637,122,122,192,624,26,1.0,2.3779689019749473,0.003973842541258866,1.2212295472467887,0.7345355300842636,0.952818544339853,0.0007417798624373972,1.5367165803909302,0.6772289877131072,0.47502170388076903,0
c6,C_hard_maze_dense,2,hrm,hrm,,0.0,128,1,2.5847247180675232,1.0277029266357318,2.5150504596973637,108,108,192,624,26,1.0,3.04520764721861,0.0005482618487958222,1.3354543741274731,0.8835605390907623,0.9556499742289017,0.0003578180621843785,2.0556252002716064,0.7559181063437848,0.5931809417899622,0
c6,C_hard_maze_dense,2,hrm,hrm,,0.0,144,1,2.5847247180675232,1.0277029266357318,2.5150504596973637,108,108,192,624,26,1.0,3.04520764721861,0.0005482618487958222,1.3354543741274731,0.8835605390907623,0.9556499742289017,0.0003578180621843785,2.0556252002716064,0.7559181063437848,0.5931809417899622,0
c6,C_hard_maze_dense,2,hrm,hrm,,0.0,168,1,2.5847247180675232,1.0277029266357318,2.5150504596973637,108,108,192,624,26,1.0,3.04520764721861,0.0005482618487958222,1.3354543741274731,0.8835605390907623,0.9556499742289017,0.0003578180621843785,2.0556252002716064,0.7559181063437848,0.5931809417899622,0
c6,C_hard_maze_dense,3,euclidean,,,0.0,128,0,nan,nan,2.5485188856301453,128,128,192,623,31,1.0,1.0703028346917698,0.0,0.5490694733495621,0.2666380335658062,0.8721329653039634,0.0,1.0703028346917698,0.5490694733495621,0.2666380335658062,0
c6,C_hard_maze_dense,3,euclidean,,,0.0,144,0,nan,nan,2.5485188856301453,144,144,192,623,31,1.0,1.0703028346917698,0.0,0.5490694733495621,0.2666380335658062,0.8721329653039634,0.0,1.0703028346917698,0.5490694733495621,0.2666380335658062,0
c6,C_hard_maze_dense,3,euclidean,,,0.0,168,1,2.548518885630145,0.9999999999999998,2.5485188856301453,145,145,192,623,31,1.0,1.0703028346917698,0.0,0.5490694733495621,0.2666380335658062,0.8721329653039634,0.0,1.0703028346917698,0.5490694733495621,0.2666380335658062,0
c6,C_hard_maze_dense,3,grid_oracle,,,0.0,128,1,2.548710641900256,1.0000752422401857,2.5485188856301453,92,92,192,623,31,1.0,2.7395207859502246,0.009058229824625438,1.3337099946517086,0.8129324119083691,0.8894657244391396,0.0,2.779410171779822,1.3244664622237883,0.7943855288425394,0
c6,C_hard_maze_dense,3,grid_oracle,,,0.0,144,1,2.548710641900256,1.0000752422401857,2.5485188856301453,92,92,192,623,31,1.0,2.7395207859502246,0.009058229824625438,1.3337099946517086,0.8129324119083691,0.8894657244391396,0.0,2.779410171779822,1.3244664622237883,0.7943855288425394,0
c6,C_hard_maze_dense,3,grid_oracle,,,0.0,168,1,2.548710641900256,1.0000752422401857,2.5485188856301453,92,92,192,623,31,1.0,2.7395207859502246,0.009058229824625438,1.3337099946517086,0.8129324119083691,0.8894657244391396,0.0,2.779410171779822,1.3244664622237883,0.7943855288425394,0
c6,C_hard_maze_dense,3,unet,unet,,0.0,128,0,nan,nan,2.5485188856301453,128,128,192,623,31,1.0,2.8178215209323225,0.04119788964244496,1.2340124442053744,0.7772902365364673,0.88148855220682,0.010236319154500961,1.9527827501296997,0.6805145343751065,0.5062287185633627,0
c6,C_hard_maze_dense,3,unet,unet,,0.0,144,1,2.601203862568513,1.0206727826250113,2.5485188856301453,130,130,192,623,31,1.0,2.8178215209323225,0.04119788964244496,1.2340124442053744,0.7772902365364673,0.88148855220682,0.010236319154500961,1.9527827501296997,0.6805145343751065,0.5062287185633627,0
c6,C_hard_maze_dense,3,unet,unet,,0.0,168,1,2.601203862568513,1.0206727826250113,2.5485188856301453,130,130,192,623,31,1.0,2.8178215209323225,0.04119788964244496,1.2340124442053744,0.7772902365364673,0.88148855220682,0.010236319154500961,1.9527827501296997,0.6805145343751065,0.5062287185633627,0
c6,C_hard_maze_dense,3,onlstm,onlstm,,0.0,128,0,nan,nan,2.5485188856301453,128,128,192,623,31,1.0,2.4723175450583907,0.0013442360571492905,1.2331403064152577,0.7377948555142613,0.8553325828066084,0.0005000203964300454,1.5880203247070312,0.691737495418721,0.4697466298447747,0
c6,C_hard_maze_dense,3,onlstm,onlstm,,0.0,144,1,2.617112772863784,1.026915196752281,2.5485188856301453,129,129,192,623,31,1.0,2.4723175450583907,0.0013442360571492905,1.2331403064152577,0.7377948555142613,0.8553325828066084,0.0005000203964300454,1.5880203247070312,0.691737495418721,0.4697466298447747,0
c6,C_hard_maze_dense,3,onlstm,onlstm,,0.0,168,1,2.617112772863784,1.026915196752281,2.5485188856301453,129,129,192,623,31,1.0,2.4723175450583907,0.0013442360571492905,1.2331403064152577,0.7377948555142613,0.8553325828066084,0.0005000203964300454,1.5880203247070312,0.691737495418721,0.4697466298447747,0
c6,C_hard_maze_dense,3,hrm,hrm,,0.0,128,1,2.6077816588115668,1.0232538096992632,2.5485188856301453,100,100,192,623,31,1.0,3.031595660073758,0.00046239488657091025,1.3673855921978566,0.9040761501769865,0.8624959308792014,0.0003916393034160137,2.1628668308258057,0.8003127767027038,0.6138205719459477,0
c6,C_hard_maze_dense,3,hrm,hrm,,0.0,144,1,2.6077816588115668,1.0232538096992632,2.5485188856301453,100,100,192,623,31,1.0,3.031595660073758,0.00046239488657091025,1.3673855921978566,0.9040761501769865,0.8624959308792014,0.0003916393034160137,2.1628668308258057,0.8003127767027038,0.6138205719459477,0
c6,C_hard_maze_dense,3,hrm,hrm,,0.0,168,1,2.6077816588115668,1.0232538096992632,2.5485188856301453,100,100,192,623,31,1.0,3.031595660073758,0.00046239488657091025,1.3673855921978566,0.9040761501769865,0.8624959308792014,0.0003916393034160137,2.1628668308258057,0.8003127767027038,0.6138205719459477,0
c6,C_hard_maze_dense,4,euclidean,,,0.0,128,0,nan,nan,2.238188697385586,128,128,192,629,32,1.0,0.9938683887479799,0.0,0.5238279179333434,0.24497993775324453,0.6856688956406154,0.0,0.9938683887479799,0.5238279179333434,0.24497993775324453,0
c6,C_hard_maze_dense,4,euclidean,,,0.0,144,1,2.2381886973855862,1.0000000000000002,2.238188697385586,131,131,192,629,32,1.0,0.9938683887479799,0.0,0.5238279179333434,0.24497993775324453,0.6856688956406154,0.0,0.9938683887479799,0.5238279179333434,0.24497993775324453,0
c6,C_hard_maze_dense,4,euclidean,,,0.0,168,1,2.2381886973855862,1.0000000000000002,2.238188697385586,131,131,192,629,32,1.0,0.9938683887479799,0.0,0.5238279179333434,0.24497993775324453,0.6856688956406154,0.0,0.9938683887479799,0.5238279179333434,0.24497993775324453,0
c6,C_hard_maze_dense,4,grid_oracle,,,0.0,128,1,2.240247830016831,1.0009199995664577,2.238188697385586,92,92,192,629,32,1.0,2.413916365785124,0.00687059432953194,1.0804311914752103,0.6925781511436332,0.6742363616634567,0.0,2.4410218241315014,1.0795655296447204,0.6833145857248852,0
c6,C_hard_maze_dense,4,grid_oracle,,,0.0,144,1,2.240247830016831,1.0009199995664577,2.238188697385586,92,92,192,629,32,1.0,2.413916365785124,0.00687059432953194,1.0804311914752103,0.6925781511436332,0.6742363616634567,0.0,2.4410218241315014,1.0795655296447204,0.6833145857248852,0
c6,C_hard_maze_dense,4,grid_oracle,,,0.0,168,1,2.240247830016831,1.0009199995664577,2.238188697385586,92,92,192,629,32,1.0,2.413916365785124,0.00687059432953194,1.0804311914752103,0.6925781511436332,0.6742363616634567,0.0,2.4410218241315014,1.0795655296447204,0.6833145857248852,0
c6,C_hard_maze_dense,4,unet,unet,,0.0,128,1,2.2389280782911465,1.0003303478864067,2.238188697385586,89,89,192,629,32,1.0,2.539546175181073,0.04401950105555442,1.175168156774709,0.7248375001661858,0.6383009386105309,0.014929681085050106,1.8070378303527832,0.6472289832852312,0.4734759797916016,0
c6,C_hard_maze_dense,4,unet,unet,,0.0,144,1,2.2389280782911465,1.0003303478864067,2.238188697385586,89,89,192,629,32,1.0,2.539546175181073,0.04401950105555442,1.175168156774709,0.7248375001661858,0.6383009386105309,0.014929681085050106,1.8070378303527832,0.6472289832852312,0.4734759797916016,0
c6,C_hard_maze_dense,4,unet,unet,,0.0,168,1,2.2389280782911465,1.0003303478864067,2.238188697385586,89,89,192,629,32,1.0,2.539546175181073,0.04401950105555442,1.175168156774709,0.7248375001661858,0.6383009386105309,0.014929681085050106,1.8070378303527832,0.6472289832852312,0.4734759797916016,0
c6,C_hard_maze_dense,4,onlstm,onlstm,,0.0,128,1,2.2406851666180807,1.0011153971224191,2.238188697385586,104,104,192,629,32,1.0,2.4164941760932157,0.004327167497637581,1.163940029941143,0.7306393121525746,0.6294421235385075,0.0016397747676819563,1.5383796691894531,0.6375080512187594,0.4760692554029524,0
c6,C_hard_maze_dense,4,onlstm,onlstm,,0.0,144,1,2.2406851666180807,1.0011153971224191,2.238188697385586,104,104,192,629,32,1.0,2.4164941760932157,0.004327167497637581,1.163940029941143,0.7306393121525746,0.6294421235385075,0.0016397747676819563,1.5383796691894531,0.6375080512187594,0.4760692554029524,0
c6,C_hard_maze_dense,4,onlstm,onlstm,,0.0,168,1,2.2406851666180807,1.0011153971224191,2.238188697385586,104,104,192,629,32,1.0,2.4164941760932157,0.004327167497637581,1.163940029941143,0.7306393121525746,0.6294421235385075,0.0016397747676819563,1.5383796691894531,0.6375080512187594,0.4760692554029524,0
c6,C_hard_maze_dense,4,hrm,hrm,,0.0,128,1,2.240270492265153,1.0009301248290632,2.238188697385586,103,103,192,629,32,1.0,2.7372569069719312,0.0001559387125341118,1.1541900826504066,0.7742778638028833,0.6382975476765321,8.366451220354065e-05,2.012390375137329,0.6395583532296047,0.5319229049938647,0
c6,C_hard_maze_dense,4,hrm,hrm,,0.0,144,1,2.240270492265153,1.0009301248290632,2.238188697385586,103,103,192,629,32,1.0,2.7372569069719312,0.0001559387125341118,1.1541900826504066,0.7742778638028833,0.6382975476765321,8.366451220354065e-05,2.012390375137329,0.6395583532296047,0.5319229049938647,0
c6,C_hard_maze_dense,4,hrm,hrm,,0.0,168,1,2.240270492265153,1.0009301248290632,2.238188697385586,103,103,192,629,32,1.0,2.7372569069719312,0.0001559387125341118,1.1541900826504066,0.7742778638028833,0.6382975476765321,8.366451220354065e-05,2.012390375137329,0.6395583532296047,0.5319229049938647,0
c6,C_hard_maze_dense,5,euclidean,,,0.0,128,0,nan,nan,2.427441231190759,128,128,192,632,33,1.0,1.0181364017989336,0.0,0.5108383682161127,0.2574983224141592,0.8433507175216343,0.0,1.0181364017989336,0.5108383682161127,0.2574983224141592,0
c6,C_hard_maze_dense,5,euclidean,,,0.0,144,1,2.4274412311907594,1.0000000000000002,2.427441231190759,132,132,192,632,33,1.0,1.0181364017989336,0.0,0.5108383682161127,0.2574983224141592,0.8433507175216343,0.0,1.0181364017989336,0.5108383682161127,0.2574983224141592,0
c6,C_hard_maze_dense,5,euclidean,,,0.0,168,1,2.4274412311907594,1.0000000000000002,2.427441231190759,132,132,192,632,33,1.0,1.0181364017989336,0.0,0.5108383682161127,0.2574983224141592,0.8433507175216343,0.0,1.0181364017989336,0.5108383682161127,0.2574983224141592,0
c6,C_hard_maze_dense,5,grid_oracle,,,0.0,128,1,2.4274412311907594,1.0000000000000002,2.427441231190759,92,92,192,632,33,1.0,2.600159427235254,0.008223827284025891,1.1396380481486295,0.7531057023370424,0.9172323874888101,0.0,2.619368911043581,1.1408493688075647,0.7143115365319248,0
c6,C_hard_maze_dense,5,grid_oracle,,,0.0,144,1,2.4274412311907594,1.0000000000000002,2.427441231190759,92,92,192,632,33,1.0,2.600159427235254,0.008223827284025891,1.1396380481486295,0.7531057023370424,0.9172323874888101,0.0,2.619368911043581,1.1408493688075647,0.7143115365319248,0
c6,C_hard_maze_dense,5,grid_oracle,,,0.0,168,1,2.4274412311907594,1.0000000000000002,2.427441231190759,92,92,192,632,33,1.0,2.600159427235254,0.008223827284025891,1.1396380481486295,0.7531057023370424,0.9172323874888101,0.0,2.619368911043581,1.1408493688075647,0.7143115365319248,0
c6,C_hard_maze_dense,5,unet,unet,,0.0,128,1,2.510727901587439,1.0343104785922355,2.427441231190759,107,107,192,632,33,1.0,2.8518198997861126,0.037159621424422945,1.1987273846585174,0.7782720810603618,0.8571111276890108,0.009378581307828426,1.9461543560028076,0.6684906276466336,0.4968665962280688,0
c6,C_hard_maze_dense,5,unet,unet,,0.0,144,1,2.510727901587439,1.0343104785922355,2.427441231190759,107,107,192,632,33,1.0,2.8518198997861126,0.037159621424422945,1.1987273846585174,0.7782720810603618,0.8571111276890108,0.009378581307828426,1.9461543560028076,0.6684906276466336,0.4968665962280688,0
c6,C_hard_maze_dense,5,unet,unet,,0.0,168,1,2.510727901587439,1.0343104785922355,2.427441231190759,107,107,192,632,33,1.0,2.8518198997861126,0.037159621424422945,1.1987273846585174,0.7782720810603618,0.8571111276890108,0.009378581307828426,1.9461543560028076,0.6684906276466336,0.4968665962280688,0
c6,C_hard_maze_dense,5,onlstm,onlstm,,0.0,128,1,2.5446724983757614,1.0482941731724214,2.427441231190759,102,102,192,632,33,1.0,2.4378705502209836,0.001978722917052502,1.1208303878455435,0.712118439238174,0.883009386105309,0.0008245686767622828,1.49097740650177,0.629936542270741,0.46027562270604405,0
c6,C_hard_maze_dense,5,onlstm,onlstm,,0.0,144,1,2.5446724983757614,1.0482941731724214,2.427441231190759,102,102,192,632,33,1.0,2.4378705502209836,0.001978722917052502,1.1208303878455435,0.712118439238174,0.883009386105309,0.0008245686767622828,1.49097740650177,0.629936542270741,0.46027562270604405,0
c6,C_hard_maze_dense,5,onlstm,onlstm,,0.0,168,1,2.5446724983757614,1.0482941731724214,2.427441231190759,102,102,192,632,33,1.0,2.4378705502209836,0.001978722917052502,1.1208303878455435,0.712118439238174,0.883009386105309,0.0008245686767622828,1.49097740650177,0.629936542270741,0.46027562270604405,0
c6,C_hard_maze_dense,5,hrm,hrm,,0.0,128,1,2.4560936273767098,1.0118035385647197,2.427441231190759,78,78,192,632,33,1.0,3.0897306237336997,0.0011613098715132022,1.3045673590053226,0.8774583866362662,0.8576129859208421,0.0004504380631260574,2.0910396575927734,0.7826721314697878,0.6049114212536931,0
c6,C_hard_maze_dense,5,hrm,hrm,,0.0,144,1,2.4560936273767098,1.0118035385647197,2.427441231190759,78,78,192,632,33,1.0,3.0897306237336997,0.0011613098715132022,1.3045673590053226,0.8774583866362662,0.8576129859208421,0.0004504380631260574,2.0910396575927734,0.7826721314697878,0.6049114212536931,0
c6,C_hard_maze_dense,5,hrm,hrm,,0.0,168,1,2.4560936273767098,1.0118035385647197,2.427441231190759,78,78,192,632,33,1.0,3.0897306237336997,0.0011613098715132022,1.3045673590053226,0.8774583866362662,0.8576129859208421,0.0004504380631260574,2.0910396575927734,0.7826721314697878,0.6049114212536931,0
c6,C_hard_maze_dense,6,euclidean,,,0.0,128,0,nan,nan,2.5354024361231056,128,128,192,625,28,1.0,1.0009712753963096,0.0,0.4959018354284961,0.2362738717836572,0.9071290996392049,0.0,1.0009712753963096,0.4959018354284961,0.2362738717836572,0
c6,C_hard_maze_dense,6,euclidean,,,0.0,144,0,nan,nan,2.5354024361231056,144,144,192,625,28,1.0,1.0009712753963096,0.0,0.4959018354284961,0.2362738717836572,0.9071290996392049,0.0,1.0009712753963096,0.4959018354284961,0.2362738717836572,0
c6,C_hard_maze_dense,6,euclidean,,,0.0,168,1,2.535402436123105,0.9999999999999998,2.5354024361231056,149,149,192,625,28,1.0,1.0009712753963096,0.0,0.4959018354284961,0.2362738717836572,0.9071290996392049,0.0,1.0009712753963096,0.4959018354284961,0.2362738717836572,0
c6,C_hard_maze_dense,6,grid_oracle,,,0.0,128,1,2.535434174275713,1.000012517994049,2.5354024361231056,97,97,192,625,28,1.0,2.615975734455177,0.004947739142866275,1.2551095113005502,0.7391416548847431,0.9987385725524239,0.0,2.6296322586919008,1.2813722392418376,0.7282491648812013,0
c6,C_hard_maze_dense,6,grid_oracle,,,0.0,144,1,2.535434174275713,1.000012517994049,2.5354024361231056,97,97,192,625,28,1.0,2.615975734455177,0.004947739142866275,1.2551095113005502,0.7391416548847431,0.9987385725524239,0.0,2.6296322586919008,1.2813722392418376,0.7282491648812013,0
c6,C_hard_maze_dense,6,grid_oracle,,,0.0,168,1,2.535434174275713,1.000012517994049,2.5354024361231056,97,97,192,625,28,1.0,2.615975734455177,0.004947739142866275,1.2551095113005502,0.7391416548847431,0.9987385725524239,0.0,2.6296322586919008,1.2813722392418376,0.7282491648812013,0
c6,C_hard_maze_dense,6,unet,unet,,0.0,128,0,nan,nan,2.5354024361231056,128,128,192,625,28,1.0,2.815333458026294,0.0262660383825671,1.1517445411262663,0.7273494931485709,0.9421286249084448,0.011204746551811695,1.948255181312561,0.6408249058420097,0.48300801871384536,0
c6,C_hard_maze_dense,6,unet,unet,,0.0,144,1,2.5897724486059475,1.0214443323506384,2.5354024361231056,139,139,192,625,28,1.0,2.815333458026294,0.0262660383825671,1.1517445411262663,0.7273494931485709,0.9421286249084448,0.011204746551811695,1.948255181312561,0.6408249058420097,0.48300801871384536,0
c6,C_hard_maze_dense,6,unet,unet,,0.0,168,1,2.5897724486059475,1.0214443323506384,2.5354024361231056,139,139,192,625,28,1.0,2.815333458026294,0.0262660383825671,1.1517445411262663,0.7273494931485709,0.9421286249084448,0.011204746551811695,1.948255181312561,0.6408249058420097,0.48300801871384536,0
c6,C_hard_maze_dense,6,onlstm,onlstm,,0.0,128,1,2.538549737659428,1.0012413420021538,2.5354024361231056,111,111,192,625,28,1.0,2.370908085957491,0.001698608300994134,1.091822253776269,0.7009754537649002,0.9502482163687167,0.0008545283344574273,1.5070854425430298,0.6095665753793043,0.4623992461453498,0
c6,C_hard_maze_dense,6,onlstm,onlstm,,0.0,144,1,2.538549737659428,1.0012413420021538,2.5354024361231056,111,111,192,625,28,1.0,2.370908085957491,0.001698608300994134,1.091822253776269,0.7009754537649002,0.9502482163687167,0.0008545283344574273,1.5070854425430298,0.6095665753793043,0.4623992461453498,0
c6,C_hard_maze_dense,6,onlstm,onlstm,,0.0,168,1,2.538549737659428,1.0012413420021538,2.5354024361231056,111,111,192,625,28,1.0,2.370908085957491,0.001698608300994134,1.091822253776269,0.7009754537649002,0.9502482163687167,0.0008545283344574273,1.5070854425430298,0.6095665753793043,0.4623992461453498,0
c6,C_hard_maze_dense,6,hrm,hrm,,0.0,128,1,2.6326231287480053,1.0383452706520075,2.5354024361231056,124,124,192,625,28,1.0,2.584435173622678,0.0006571076940010841,1.112661713139979,0.7250599132263217,0.9421540569134363,0.0003000609576702118,1.8246084451675415,0.6209588292267014,0.4826196037338259,0
c6,C_hard_maze_dense,6,hrm,hrm,,0.0,144,1,2.6326231287480053,1.0383452706520075,2.5354024361231056,124,124,192,625,28,1.0,2.584435173622678,0.0006571076940010841,1.112661713139979,0.7250599132263217,0.9421540569134363,0.0003000609576702118,1.8246084451675415,0.6209588292267014,0.4826196037338259,0
c6,C_hard_maze_dense,6,hrm,hrm,,0.0,168,1,2.6326231287480053,1.0383452706520075,2.5354024361231056,124,124,192,625,28,1.0,2.584435173622678,0.0006571076940010841,1.112661713139979,0.7250599132263217,0.9421540569134363,0.0003000609576702118,1.8246084451675415,0.6209588292267014,0.4826196037338259,0
c6,C_hard_maze_dense,7,euclidean,,,0.0,128,0,nan,nan,2.633941647330359,128,128,192,675,26,1.0,1.0015707777914393,0.0,0.4881612661130473,0.2192116246104646,0.9025106475327566,0.0,1.0015707777914393,0.4881612661130473,0.2192116246104646,0
c6,C_hard_maze_dense,7,euclidean,,,0.0,144,1,2.6339416473303596,1.0000000000000002,2.633941647330359,140,140,192,675,26,1.0,1.0015707777914393,0.0,0.4881612661130473,0.2192116246104646,0.9025106475327566,0.0,1.0015707777914393,0.4881612661130473,0.2192116246104646,0
c6,C_hard_maze_dense,7,euclidean,,,0.0,168,1,2.6339416473303596,1.0000000000000002,2.633941647330359,140,140,192,675,26,1.0,1.0015707777914393,0.0,0.4881612661130473,0.2192116246104646,0.9025106475327566,0.0,1.0015707777914393,0.4881612661130473,0.2192116246104646,0
