stage,suite,world_index,method,backbone,expert_task,alpha,budget,found,cost,cost_ratio,oracle_cost,expansions,closed,roadmap_nodes,roadmap_edges,obstacle_count,side_len,heuristic_max,heuristic_min,heuristic_mean,heuristic_std,spearman_to_prm_oracle,heatmap_min,heatmap_max,heatmap_mean,heatmap_std,nonfinite_heuristic
c6,C_hard_rooms,0,onlstm,onlstm,,0.0,144,0,nan,nan,5.979236080123035,144,144,192,602,36,2.0,4.208211988725068,0.057070201453550386,2.2085419020088417,1.1920605269241544,0.9325712774326561,0.017129717394709587,1.1361395120620728,0.4984186604183378,0.3416854421463959,0
c6,C_hard_rooms,0,onlstm,onlstm,,0.0,168,1,6.008668729543944,1.0049224765549487,5.979236080123035,157,157,192,602,36,2.0,4.208211988725068,0.057070201453550386,2.2085419020088417,1.1920605269241544,0.9325712774326561,0.017129717394709587,1.1361395120620728,0.4984186604183378,0.3416854421463959,0
c6,C_hard_rooms,0,hrm,hrm,,0.0,128,0,nan,nan,5.979236080123035,128,128,192,602,36,2.0,4.548973725405258,0.0018672828275431586,2.1391871553782456,1.2326850567951202,0.9449176681225078,0.0007089166902005672,1.5281513929367065,0.47909141886886175,0.3769718698649501,0
c6,C_hard_rooms,0,hrm,hrm,,0.0,144,0,nan,nan,5.979236080123035,144,144,192,602,36,2.0,4.548973725405258,0.0018672828275431586,2.1391871553782456,1.2326850567951202,0.9449176681225078,0.0007089166902005672,1.5281513929367065,0.47909141886886175,0.3769718698649501,0
c6,C_hard_rooms,0,hrm,hrm,,0.0,168,1,6.0158444769378505,1.0061225876222741,5.979236080123035,153,153,192,602,36,2.0,4.548973725405258,0.0018672828275431586,2.1391871553782456,1.2326850567951202,0.9449176681225078,0.0007089166902005672,1.5281513929367065,0.47909141886886175,0.3769718698649501,0
c6,C_hard_rooms,1,euclidean,,,0.0,128,0,nan,nan,6.45404926900633,128,128,192,624,34,2.0,2.0765702649604725,0.0,1.113919012405174,0.5163629729031208,0.9406620459539377,0.0,2.0765702649604725,1.113919012405174,0.5163629729031208,0
c6,C_hard_rooms,1,euclidean,,,0.0,144,1,6.454049269006329,0.9999999999999999,6.45404926900633,132,132,192,624,34,2.0,2.0765702649604725,0.0,1.113919012405174,0.5163629729031208,0.9406620459539377,0.0,2.0765702649604725,1.113919012405174,0.5163629729031208,0
c6,C_hard_rooms,1,euclidean,,,0.0,168,1,6.454049269006329,0.9999999999999999,6.45404926900633,132,132,192,624,34,2.0,2.0765702649604725,0.0,1.113919012405174,0.5163629729031208,0.9406620459539377,0.0,2.0765702649604725,1.113919012405174,0.5163629729031208,0
c6,C_hard_rooms,1,grid_oracle,,,0.0,128,1,6.457507142392819,1.00053576804923,6.45404926900633,122,122,192,624,34,2.0,5.996564990023144,0.024823354362293253,2.8372410010430067,1.8686853719239525,0.96720288636302,0.0,6.0976528650321224,2.7898360770630153,1.8309893341708026,0
c6,C_hard_rooms,1,grid_oracle,,,0.0,144,1,6.457507142392819,1.00053576804923,6.45404926900633,122,122,192,624,34,2.0,5.996564990023144,0.024823354362293253,2.8372410010430067,1.8686853719239525,0.96720288636302,0.0,6.0976528650321224,2.7898360770630153,1.8309893341708026,0
